name,address
Somerville Public Library East Branch,"115 Broadway, Somerville, MA 02145"
Somerville Public Library West Branch,"40 College Ave, Somerville, MA 02144"
Somerville Public Library Central Branch,"79 Highland Avenue, Somerville, MA 02143"
